25-03-2024 19:55:03.749 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
25-03-2024 19:56:26.824 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
25-03-2024 19:56:26.825 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
25-03-2024 19:56:26.825 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
25-03-2024 19:56:26.831 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.285 seconds (process running for 2.363)
25-03-2024 19:56:26.837 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
03-04-2024 20:39:06.183 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
03-04-2024 20:39:06.197 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 94681 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 20:39:06.198 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 20:39:07.373 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 20:39:07.373 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 20:39:07.376 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 20:39:07.392 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 1.419 seconds (process running for 2.034)
03-04-2024 20:39:07.513 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
03-04-2024 20:39:07.578 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
03-04-2024 20:39:07.597 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
03-04-2024 20:39:07.610 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
03-04-2024 20:39:07.617 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
03-04-2024 20:39:07.635 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
03-04-2024 20:39:07.645 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-04-2024 20:39:07.655 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
03-04-2024 20:39:07.674 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 94681 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 20:39:07.675 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 20:39:07.895 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 20:39:07.896 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 20:39:07.896 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 20:39:07.901 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.243 seconds (process running for 2.542)
03-04-2024 20:39:07.907 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
03-04-2024 20:40:47.174 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
03-04-2024 20:40:47.192 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 95037 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 20:40:47.193 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 20:40:48.348 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 20:40:48.348 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 20:40:48.350 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 20:40:48.365 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 1.385 seconds (process running for 2.005)
03-04-2024 20:40:48.482 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
03-04-2024 20:40:48.545 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
03-04-2024 20:40:48.564 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
03-04-2024 20:40:48.575 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
03-04-2024 20:40:48.584 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
03-04-2024 20:40:48.603 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
03-04-2024 20:40:48.610 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-04-2024 20:40:48.619 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
03-04-2024 20:40:48.641 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 95037 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 20:40:48.641 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 20:40:48.875 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 20:40:48.876 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 20:40:48.876 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 20:40:48.881 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.259 seconds (process running for 2.521)
03-04-2024 20:40:48.886 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
03-04-2024 20:45:29.457 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
03-04-2024 20:45:29.476 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 95636 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 20:45:29.477 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 20:45:30.645 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 20:45:30.646 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 20:45:30.647 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 20:45:30.660 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 1.405 seconds (process running for 2.007)
03-04-2024 20:45:30.775 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
03-04-2024 20:45:30.831 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
03-04-2024 20:45:30.859 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
03-04-2024 20:45:30.873 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
03-04-2024 20:45:30.881 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
03-04-2024 20:45:30.900 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
03-04-2024 20:45:30.910 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-04-2024 20:45:30.919 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
03-04-2024 20:45:30.937 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 95636 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 20:45:30.938 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 20:45:31.154 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 20:45:31.154 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 20:45:31.155 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 20:45:31.159 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.238 seconds (process running for 2.505)
03-04-2024 20:45:31.165 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
03-04-2024 20:51:03.693 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
03-04-2024 20:51:03.712 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 96263 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 20:51:03.713 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 20:51:04.947 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 20:51:04.948 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 20:51:04.950 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-04-2024 20:51:04.965 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 1.476 seconds (process running for 2.108)
03-04-2024 20:51:05.085 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
03-04-2024 20:51:05.154 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
03-04-2024 20:51:05.172 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
03-04-2024 20:51:05.185 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
03-04-2024 20:51:05.192 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro-2 no est· entre 1 y 2400
03-04-2024 20:51:05.211 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn +3462345678h no cumple con las reglas definidas
03-04-2024 20:51:05.222 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.tfm.simswap.service.SimswapServiceTest]: SimswapServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-04-2024 20:51:05.234 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.tfm.simswap.SimswapApplication for test class com.tfm.simswap.service.SimswapServiceTest
03-04-2024 20:51:05.257 [main] INFO  c.t.s.service.SimswapServiceTest.logStarting - Starting SimswapServiceTest using Java 17.0.10 with PID 96263 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 20:51:05.258 [main] INFO  c.t.s.service.SimswapServiceTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 20:51:05.465 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 20:51:05.466 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 20:51:05.466 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-04-2024 20:51:05.471 [main] INFO  c.t.s.service.SimswapServiceTest.logStarted - Started SimswapServiceTest in 0.235 seconds (process running for 2.614)
03-04-2024 20:51:05.477 [main] INFO  c.tfm.simswap.service.SimswapService.checkSwap - No se ha encontrado el cliente con MSISDN, no se puede devolver el swapped: +34658763452
03-04-2024 21:08:22.887 [background-preinit] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 8.0.1.Final
03-04-2024 21:08:22.903 [main] INFO  c.t.s.c.SimswapControllerTest.logStarting - Starting SimswapControllerTest using Java 17.0.10 with PID 114773 (started by jenkins in /home/alejandro/TFM/simswap)
03-04-2024 21:08:22.904 [main] INFO  c.t.s.c.SimswapControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-04-2024 21:08:24.044 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-04-2024 21:08:24.045 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-04-2024 21:08:24.048 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-04-2024 21:08:24.064 [main] INFO  c.t.s.c.SimswapControllerTest.logStarted - Started SimswapControllerTest in 1.405 seconds (process running for 2.016)
03-04-2024 21:08:24.180 [main] INFO  c.t.s.controller.SimswapController.retrieveData - No se ha encontrado el cliente con MSISDN, no se puede devolver timestamp: +34623456789
03-04-2024 21:08:24.246 [main] INFO  c.t.s.controller.SimswapController.checkData - El msisdn  no cumple con las reglas definidas
03-04-2024 21:08:24.262 [main] INFO  c.t.s.controller.SimswapController.retrieveData - Se devuelve el timestamp del cliente con MSISDN: +34623456789
03-04-2024 21:08:24.274 [main] INFO  c.t.s.controller.SimswapController.checkData - El parametro2401 no est· entre 1 y 2400
